,KNN1,KNN3,KNN5,KNN7,KNN9,KNN11,RandomForestClassifier
0,0.6414887801131642,0.7105700615659181,0.7198889167775226,0.7209815801707834,0.7193880976419065,0.718968350583167,0.7843204069818259
1,0.6567133519262831,0.7182151854983685,0.7170898084404457,0.7205902066020189,0.7160690438977663,0.7126583136064019,0.7907226179684992
2,0.6629221340864431,0.7215766641773171,0.7299849225855755,0.7287971368493675,0.7305468380005922,0.7265850761498205,0.797352266884367
3,0.636425779516095,0.7073639998014317,0.7145018565040329,0.712492893396049,0.7168973572673247,0.703814230745678,0.7831734823029708
4,0.6590362847163718,0.7269308493465185,0.7408446649469501,0.7380119880119881,0.7384617558719844,0.7331711632582143,0.7882327139672081
5,0.6453352701355984,0.7187023328309157,0.7311696981530948,0.7327798294120446,0.7358704308962789,0.7329635083362183,0.8021178994297268
6,0.652984074261662,0.7154711675227684,0.727804122620722,0.7277174436795201,0.7239876225732613,0.7150978231177175,0.791407535579124
7,0.6560448075682025,0.7210010700217446,0.721355811399337,0.7223581641427126,0.7160892245223038,0.7134909885181919,0.7873129771932819
8,0.6516936998438629,0.724256429098649,0.7409355243958073,0.7382794028604693,0.7385262543042739,0.7383326684197196,0.7887226121720137
9,0.6569778607319413,0.7239664579164036,0.7288842822031071,0.7295505546321651,0.7292980867518408,0.7269417198688144,0.7858181897898981
10,0.6487068189398125,0.7249328486140022,0.7329508408242064,0.7268244700863038,0.7300314317165908,0.7307776386563245,0.7886231084011481
11,0.6506918374341438,0.7155092084374024,0.7157454244025583,0.7140797757832261,0.7135264616225139,0.7110217391146829,0.7840039584288886
12,0.6420974745240251,0.7095504241858975,0.7183596236915062,0.7212259086579,0.7247673436465603,0.7236630797566597,0.7875130853912138
13,0.6372807460946742,0.7166857444332961,0.7232606892563367,0.7212907694409326,0.7205099941770235,0.7115784107078993,0.7912922224674129
14,0.6511503549044354,0.7228418117971982,0.7262072349123492,0.7240156470297928,0.7248273126945597,0.7186482360584646,0.7837772492288271
15,0.6564654890826858,0.7203012442935119,0.7253790164835094,0.7235825823157551,0.7279250054334578,0.7266696549930718,0.7947660373868948
16,0.6569854350395228,0.7258739990710771,0.725354468865504,0.7237119165157712,0.7209348391738817,0.7212305619983581,0.7830732240508431
17,0.6400000072470149,0.720845168614483,0.7248440714164327,0.7253929422046941,0.7205181470687456,0.7198852109080619,0.7872846232476266
18,0.6493634222143471,0.7237700638135894,0.7278090063726625,0.7236342728725753,0.7232808903102701,0.7141182176546703,0.7894589994698809
19,0.6580660000137692,0.7276695919242164,0.742826814099937,0.7499992752985136,0.7492122494842842,0.747417163902474,0.8026743840127953
20,0.6635315177651904,0.722927762426965,0.7362452987696047,0.7379203962687301,0.7348906893243818,0.7330167118866685,0.7961602780482695
21,0.6497980570874572,0.7151736332261667,0.7159971284543868,0.7163578831281661,0.7108528193389865,0.7127901887771331,0.7760370134476445
22,0.6585319830695238,0.7363527839588776,0.7333654738442551,0.7300395469601126,0.7292543328995994,0.7231381241174495,0.7985347079471128
23,0.6491689304529349,0.7091981286758218,0.7175206911333135,0.718729040274198,0.7179279733686698,0.7135129107381555,0.7894391607666909
24,0.6510339497281826,0.7243106005347572,0.7314955628339742,0.7368131505781126,0.7436214492797736,0.7399564526876824,0.8007061853634214
