,KNN1,KNN3,KNN5,KNN7,KNN9,RandomForestClassifier
0,0.6394402624563718,0.7121791975203526,0.7206741215578072,0.7147100759381152,0.7001001819235688,0.786336622482988
1,0.651158653800867,0.7124123156917685,0.7201697639217066,0.7177532601063841,0.7051005801782924,0.7939022044166589
2,0.6581842169437382,0.7264477452181478,0.7363705391452943,0.7271145611733207,0.7160663058377965,0.7986730353433291
3,0.6284245315801354,0.7018992976555545,0.7142279193421739,0.7012646403288407,0.6939785821722709,0.7846980730549826
4,0.6535222122817335,0.7205810149226906,0.7281903805298802,0.7271821395869273,0.7158086744593817,0.7900270748475319
5,0.6408410178382096,0.7166326423326173,0.7258675300360282,0.7154317621938829,0.7132624507618333,0.8012694475716108
6,0.6503820757006955,0.7184482313873051,0.72354408362335,0.716279174664316,0.7050671585175782,0.7928182194968021
7,0.6521614946533335,0.7221092291821345,0.7227291207160629,0.7123939716431555,0.699601359829869,0.7888870288217406
8,0.6485879916239002,0.7262642145667174,0.7353827710193325,0.7301606626960271,0.7217415337654729,0.7922202027207466
9,0.646023816589649,0.7176130905728294,0.7302093988709875,0.71982723478915,0.7116581278714031,0.7864480459692647
10,0.6447186337473017,0.728554490298224,0.7267225870968361,0.7194080942144397,0.7161962465438051,0.7919437157106285
11,0.6449041839933976,0.7126362136464717,0.7156563905475936,0.7064313781752389,0.6995800283024405,0.7812110307059017
12,0.6359225649214768,0.7030477683361253,0.7174723173090964,0.7130701181299659,0.7004459994122672,0.7892396866825594
13,0.6346797018723025,0.7190713711388358,0.7240699090535869,0.714860221389057,0.7024389284998642,0.797412870046167
14,0.6466452481142361,0.729308413748022,0.7344261650572859,0.7228505082150349,0.7068583393392969,0.7892528218970003
15,0.6496843889382218,0.721293653377421,0.7236835604829363,0.720670502268661,0.7129128274303029,0.8021922758216827
16,0.6517805321815269,0.7214918668524513,0.7221904610776231,0.7124894844043118,0.7032731670981592,0.7889392236610142
17,0.6344071235257307,0.717567524966872,0.724461429031614,0.7110505562627435,0.6993670094867048,0.7903965820179096
18,0.646374119170637,0.7201223694694859,0.7234165000759125,0.7110953971672143,0.704402235414205,0.786390885139525
19,0.6552317830881488,0.7270796849142879,0.737917414468013,0.7305535414893413,0.7184243938868532,0.8038252099731968
20,0.6568281418551426,0.723180931702747,0.7259044467853202,0.7186740118933461,0.7121087118642289,0.7957940059866662
21,0.6449036405517599,0.7146485780306109,0.7200575432235363,0.7041947535419715,0.6981965164666439,0.7776529371571337
22,0.6493652339680631,0.7270334851945297,0.7249205274232478,0.7190926592449988,0.712308638043132,0.8045463785398498
23,0.6427604857963943,0.7102655233776016,0.7286162332408253,0.7194690510794972,0.7107767096885704,0.792429188511887
24,0.6467236970501389,0.72353625699654,0.7277357209348503,0.7234756538347398,0.7169015243008714,0.8048884376414299
