,NN_tl
0,0.6710546626668696
1,0.6527585459820461
2,0.694597749004713
3,0.6539720707294157
4,0.6738535313072853
5,0.7204543402243995
6,0.6599808853461324
7,0.6765386409020794
8,0.7007899608552492
9,0.6541873070708761
10,0.6861372358439196
11,0.6930063771064703
12,0.648464973546584
13,0.6247272857718995
14,0.6749027178842195
15,0.6562088814822147
16,0.6802704600342151
17,0.6727265299082492
18,0.7078269028758691
19,0.7259274095509133
20,0.6980420731505388
21,0.6299612598571256
22,0.6744021303324894
23,0.6680684205167339
24,0.6752590898401563
