,NN_Smote
0,0.710025991925004
1,0.70814004925755
2,0.6911658345281849
3,0.6788332269833902
4,0.7081791983859449
5,0.723007658234869
6,0.6844052357341135
7,0.7201872302525185
8,0.7262119454720108
9,0.7169087713157354
10,0.7098307312755623
11,0.7253638885205562
12,0.7212419426782866
13,0.6667814412645751
14,0.6985249969471949
15,0.7019371521297617
16,0.7029387693438051
17,0.666848929090496
18,0.7236455057456146
19,0.7436083140653326
20,0.7162145239539938
21,0.6463526371048907
22,0.7188953592653267
23,0.6606137786768908
24,0.7214535555123152
