,KNN1,KNN3,KNN5,KNN7,KNN9,RandomForestClassifier
0,0.6378909352550794,0.7113762582232512,0.7207710280246988,0.7175484129688541,0.699660257327839,0.7843392272853865
1,0.6513919714106222,0.7137491821203354,0.7214865230096813,0.7189445747496727,0.7111281631020517,0.7896507699118828
2,0.6588840974042279,0.7289125455610767,0.7373112016746401,0.7236619927044301,0.7154175168320979,0.7999492346608778
3,0.6269488581784557,0.7016877754092118,0.7125506883395893,0.7029185902961747,0.69595529606411,0.7766171985432049
4,0.6522403059399795,0.7203534586559615,0.7286347131287283,0.7214465802605086,0.7149768983283673,0.7893518342375798
5,0.6427841236986168,0.7187573460259391,0.7261514632695536,0.7215647381344772,0.7146082834308762,0.7969170714087559
6,0.649216755682407,0.7189014617130874,0.7207571337583771,0.7165856757479387,0.7058258936173142,0.7914318093056049
7,0.6530168235826561,0.7220267038003708,0.7203761961650972,0.7092852740295611,0.6992117421932438,0.7876729726566506
8,0.6496374499638917,0.7268597380131656,0.7349937874965078,0.7274676719725686,0.7213799077237597,0.7924606224388596
9,0.6436544956675534,0.7168484399169927,0.7271896583648487,0.7209601243877631,0.7083182504836478,0.7813748638014144
10,0.6438671054934114,0.7288195127459601,0.7249621648560871,0.7185954733188719,0.7125251110805081,0.7901334377618895
11,0.6437000984716247,0.711560652071998,0.7160049177845261,0.7061330287161807,0.6994075761560997,0.7829853676527596
12,0.6346019776378862,0.6990312915231305,0.7159536147566615,0.7071826432544605,0.7013130141530577,0.7812635315355663
13,0.6360013762081227,0.7194946873945787,0.722923340714418,0.7141422233914072,0.701178853790388,0.7913992065243425
14,0.6493265530262265,0.7304436586264661,0.7367846154570856,0.7225158773036903,0.7117234415928649,0.7816026012435153
15,0.6502301777414803,0.7216486151604422,0.7264705940900266,0.7229368106498307,0.7101515812583798,0.7956670594198605
16,0.6527520246823946,0.7233481729129849,0.7266853574360569,0.7164219186677999,0.7065849910114752,0.7818412418583386
17,0.6348351503411351,0.7164925208994851,0.7254981145079078,0.7117957305661331,0.7015497197760527,0.7881129570465805
18,0.6461803521107112,0.7199377517658259,0.7195789339423725,0.7092777552516399,0.7038120566412187,0.7844484133929183
19,0.6552711887314716,0.7265673209634036,0.7342238827548948,0.7268866425558482,0.717672153743971,0.7990756070190239
20,0.6571027554191163,0.7282310163307756,0.7313058739072236,0.7235842109958709,0.7165448745708202,0.7954830185667724
21,0.6466524357416492,0.715556125565451,0.7172154340323442,0.7041718384195846,0.6983420682519221,0.7758909182207285
22,0.6506478650113035,0.7252632206386288,0.7250379290640445,0.7156430801697397,0.7062221420219243,0.7960067679871815
23,0.6416730712160527,0.7104004084417577,0.7261391129726278,0.7175069218050719,0.7059181297483801,0.7925513007123454
24,0.6472290857492163,0.7234023683969277,0.7280924552415303,0.7252822440526467,0.7160176602505219,0.7943277252308807
