,NN
0,0.6901164632957935
1,0.6200487938131706
2,0.5417024940964006
3,0.6795029417445086
4,0.7008492052017623
5,0.7014845600220198
6,0.7029401279478992
7,0.6918619103058712
8,0.7157974415863425
9,0.5494504588628637
10,0.7046713441153163
11,0.7196192575427888
12,0.702343086728288
13,0.682100090696391
14,0.7165918050031217
15,0.6913547125949634
16,0.6802049753168808
17,0.6769281679510188
18,0.7061328225637258
19,0.7156734270444827
20,0.7116553958986578
21,0.6946916801983634
22,0.6921942765250708
23,0.7087690148081879
24,0.5538139771001578
