id,status,label
5001711,0.5,neutral
5001712,0.5263157894736842,neutral
5001713,-1.0,good
5001714,-1.0,good
5001715,-1.0,good
5001717,0.7727272727272727,bad
5001718,0.46153846153846156,neutral
5001719,0.046511627906976744,neutral
5001720,1.1944444444444444,bad
5001723,-0.4838709677419355,good
5001724,-0.2903225806451613,neutral
5001725,0.75,bad
5001726,0.15384615384615385,neutral
5001728,1.0,bad
5001729,0.8571428571428571,bad
5001730,0.08196721311475409,neutral
5001731,-1.0,good
5001732,-1.0,good
5001733,-1.0,good
5001734,1.0,bad
5001735,0.041666666666666664,neutral
5001736,0.16666666666666666,neutral
5001737,0.5454545454545454,neutral
5001738,0.2727272727272727,neutral
5001739,0.20689655172413793,neutral
5001742,0.19148936170212766,neutral
5001743,-0.3170731707317073,neutral
5001744,0.1724137931034483,neutral
5001745,0.8181818181818182,bad
5001746,0.8333333333333334,bad
5001747,0.5714285714285714,neutral
5001748,0.17647058823529413,neutral
5001754,-0.8333333333333334,good
5001755,0.45454545454545453,neutral
5001756,-0.05263157894736842,neutral
5001757,0.38095238095238093,neutral
5001758,0.02127659574468085,neutral
5001759,0.7,neutral
5001760,0.2,neutral
5001765,0.1875,neutral
5001766,0.038461538461538464,neutral
5001767,-0.7333333333333333,good
5001768,0.75,bad
5001769,0.29411764705882354,neutral
5001770,0.29411764705882354,neutral
5001771,0.8666666666666667,bad
5001772,1.0,bad
5001773,0.7083333333333334,neutral
5001774,0.07407407407407407,neutral
5001775,0.09090909090909091,neutral
5001778,-1.0,good
5001779,-1.0,good
5001780,-1.0,good
5001782,1.0,bad
5001783,0.4,neutral
5001784,0.5714285714285714,neutral
5001785,-0.14285714285714285,neutral
5001786,0.3728813559322034,neutral
5001787,-1.0,good
5001788,-1.0,good
5001789,-0.3333333333333333,neutral
5001790,0.55,neutral
5001791,0.8333333333333334,bad
5001792,1.04,bad
5001793,1.2592592592592593,bad
5001794,0.25,neutral
5001795,-1.0,good
5001796,-1.0,good
5001798,0.034482758620689655,neutral
5001800,1.0,bad
5001803,-1.0,good
5001804,0.6,neutral
